,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
33,1732516,2132750,6111179,1,1,0,,False,-2.0907410969337694,False,-0.8481092194580829,True,False,0,True,True,0
34,2736488,4316679,5823011,1,1,0,,True,0,False,-4.162596418484333,True,True,0,True,True,0
35,2311855,3183081,3928862,0,3,-1.1786549963416462,,False,-1.4350845252893227,False,-1.4367252147467826,True,False,-2.1435203983643585,True,False,-1.0986122886681098
36,350026,365071,2232270,0,3,-1.0986122886681098,,False,-1.4294665329850993,False,-2.033771504846648,True,True,0,True,False,-1.0986122886681098
38,363465,379527,5386783,1,1,0,,True,0,False,-2.226045015871711,True,True,0,False,False,-1.6094379124341003
39,2140100,2834989,5241535,1,3,-1.9459101490553135,,True,0,False,-6.621405651764134,True,True,0,False,False,-1.3862943611198906
40,2574872,3817260,5809336,0,1,-3.4965075614664802,,False,-4.962844630259907,False,-2.837115441948199,True,False,-2.2335922215070942,True,False,-1.0986122886681098
42,1664830,2028116,2353678,1,1,0,,True,0,False,-1.1037869444581272,True,True,0,True,False,-1.6094379124341003
43,2706413,4213093,5418193,1,1,0,,False,-4.890349128221754,False,-1.5490287846385404,True,True,0,False,False,-1.9459101490553135
44,560408,596541,6012636,0,1,0,,False,-0.9675840262617056,False,-7.251344983372214,True,True,0,False,True,0
45,2826869,4672080,4711178,0,3,-3.656571971086752,,False,-1.555853666299994,False,-2.3946577143249366,True,True,0,False,False,-2.1972245773362196
46,2475823,3562557,4492300,0,1,0,,False,-1.9740810260220096,False,-2.166734410578432,True,True,0,False,True,0
48,2780906,4480955,5896395,0,1,-4.51085950651685,,True,0,False,-0.09201889872025214,False,False,-1.4275813637861674,False,False,-0.5108256237659907
49,2696440,4180766,4963362,0,1,0,,False,-1.0459685551826876,False,-3.581601392326838,True,True,0,True,False,-0.40546510810816444
50,540078,574375,3490550,0,1,-3.6477409402310514,,False,-3.0325462466767075,False,-3.623099853077691,True,True,0,True,True,0
51,2707065,4215139,5227273,1,1,-1.488077055429833,,False,-2.371577964480997,False,-1.5427465379354282,True,True,0,False,True,0
52,2283796,3124199,3488334,0,1,-1.9459101490553135,,False,-1.8971199848858813,False,-1.991603376714212,True,True,0,True,True,0
53,1452389,1713128,4500255,0,1,-2.5649493574615367,,False,-0.5596157879354228,False,-3.9236789481565078,True,False,-2.995732273553991,True,True,0
54,1055209,1184438,3175303,0,3,-0.9800224760417862,,False,-4.442651256490317,False,-1.7085183618799138,True,False,-3.1354942159291497,False,False,-1.3350010667323402
55,291642,302334,1224031,1,1,-0.3364722366212129,,False,-2.2512917986064953,False,-0.7170527014134996,True,True,0,False,False,-1.0986122886681098
56,2901060,5043198,5574197,0,3,-0.1670540846631662,,False,-1.349926716949016,False,-1.3195061202483038,True,False,-1.7272209480904839,False,True,0
57,275925,285344,3155565,0,3,-0.4353180712578455,,False,-1.0986122886681098,False,-1.1193599208623581,True,True,0,False,False,-2.1972245773362196
58,1112414,1257173,2462602,1,1,0,,False,-1.9153734251952317,False,-0.5982679423697018,True,True,0,True,True,0
59,2414807,3415151,4319367,1,1,-3.1354942159291497,,False,-1.2674331582431617,False,-1.4267684690476652,True,True,0,False,True,0
60,599601,640461,4308585,0,3,-2.153549513833558,,False,-0.8544153281560676,False,-1.8517319552768146,True,True,0,True,True,0
61,997103,1111106,4067557,0,3,0,,False,-2.8622008809294686,False,-3.0139857138633412,False,True,0,False,True,0
62,2585493,3846620,5113945,1,1,-1.6863989535702288,,False,-0.1670540846631662,False,-2.178822677964183,True,True,0,False,False,-0.40546510810816444
63,295377,306420,2011384,0,1,-0.9555114450274363,,False,-2.6026896854443837,False,-0.7930305390662352,True,True,0,True,True,0
64,2108747,2775826,5271178,1,1,-4.653960350157523,,True,0,False,-3.9982007016691985,True,False,-1.3594515055967136,False,True,0
65,2082022,2726058,5852916,1,1,0,,False,0,False,-2.4872187895463798,True,False,-4.350277936359301,False,True,0
66,53489,54957,1625960,0,1,0,,True,0,False,-5.709322655031817,True,True,0,False,True,0
67,1811326,2258090,3158372,1,1,0,,False,-3.044522437723423,False,-2.423537703411708,True,True,0,False,True,0
68,2667808,4088713,5893792,1,1,0,,True,0,False,-2.1985157330998395,True,False,-2.7288257939348717,False,True,0
69,53945,55384,1085582,0,3,-0.04572224933809511,,False,-2.6079667425452278,False,-0.48527678886603764,True,False,-2.571616048819726,False,True,0
70,320276,333079,360574,1,2,0,,False,-1.6094379124341003,False,-1.7155981082624912,True,True,0,False,True,0
71,2834974,4707131,5181378,1,1,0,,False,-2.890371757896165,False,-2.960503581670247,True,True,0,False,True,0
72,2679665,4125845,4357621,0,3,-0.916290731874155,,False,-2.0476928433652555,False,-4.071871706370042,True,False,-2.488523290258189,False,True,0
73,2087674,2736422,2963453,0,3,-0.8873031950009028,,False,-1.2367626271489267,False,-0.7472144018302211,True,False,-2.6438079323738566,True,True,0
74,643479,690025,4462651,0,1,-0.7743427660044505,,False,-3.258096538021482,False,-2.4254832293171997,True,True,0,True,True,0
75,2352121,3272457,3506143,0,3,-1.0986122886681098,,False,-4.418840607796598,False,-1.9381158773284946,False,False,-3.3973438123461652,False,False,-1.3862943611198906
76,858321,943091,4152046,0,1,-1.942041672277393,,True,0,False,0,True,False,-5.126935749792416,False,True,0
77,1516527,1806374,4758611,0,1,-3.0349529867072724,,False,-1.9236870122706031,False,-2.060236561843786,True,False,-2.7963428082478883,False,True,0
78,1556672,1865367,2259840,0,1,0,,False,-0.7746402148111282,False,-1.6284344131247555,True,True,0,True,False,-0.40546510810816444
79,1936444,2466802,5534284,0,3,-0.8815477834302822,,False,-1.8925641683500207,False,-0.2808788327790394,True,True,0,False,False,-1.9459101490553135
80,1066345,1198178,2617045,0,3,-0.7308875085427924,,False,-2.001480000210124,False,-1.4724720573609429,True,True,0,False,True,0
81,1984535,2550823,3339850,1,1,0,,True,0,False,-3.5553480614894135,True,True,0,False,False,-1.6094379124341003
82,1282721,1479657,4476988,0,1,-2.5649493574615367,,False,-2.3353749158170367,False,-2.1435203983643585,True,True,0,True,False,-1.9459101490553135
83,2884445,4949524,5049116,0,3,-1.3781006467495813,,False,-2.151762203259462,False,-2.275916845911884,True,False,-1.9136492868370918,False,False,-1.0986122886681098
84,2190491,2932146,3324298,0,1,-5.988961416889864,,False,-1.0704414117014134,False,-2.323094059715672,True,True,0,False,True,0
85,1171826,1334079,5599641,0,1,0,,True,0,True,0,True,False,-3.4411300919975263,False,True,0
86,1020020,1139487,3979852,0,1,-1.6094379124341003,,False,-1.8015156441734197,False,-1.7086928705294415,True,True,0,False,False,-1.6094379124341003
88,861191,946450,2061142,0,1,0,,False,-4.343805421853684,False,-4.529907701487544,True,True,0,True,False,0.0
89,1242438,1426050,5049648,0,1,0,,False,-0.5733459807473247,False,-1.4087672169719492,True,True,0,False,True,0
90,892492,984381,2373558,1,1,0,,False,-2.3513752571634776,False,-0.2171478160078755,True,False,-3.8066624897703196,True,True,0
91,2603452,3896655,4465370,0,3,-2.770570558083544,,True,0,True,0,True,False,-5.459585514144159,False,False,-1.0986122886681098
92,2063896,2693008,3483745,0,3,-2.679578527020898,,False,-1.6964492894237302,False,-5.307277107919509,True,True,0,False,True,0
93,1067584,1199755,4929653,1,1,-2.0794415416798357,,False,-4.23410650459726,True,0,True,True,0,True,False,-2.1972245773362196
96,2444807,3486230,3825425,0,1,-1.9459101490553135,,True,0,False,-1.6124185405722382,True,False,-4.401829261970061,False,True,0
97,2724399,4274100,5486853,0,1,0,,False,0,False,-1.6659501226974427,True,False,-5.752572638825633,True,False,-1.3862943611198906
98,116356,119324,3876096,0,1,-2.0794415416798357,,False,-4.61512051684126,False,-1.3621968095408301,True,True,0,True,False,-0.5108256237659907
99,68526,70562,4155110,0,1,-1.7450259054026045,,False,0,False,-1.6599901915969317,True,True,0,False,False,-1.6094379124341003
100,2024863,2623015,3386945,0,3,0,,False,-1.7047480922384253,False,-0.6870078460464366,False,False,-2.760009940032921,False,True,0
101,513412,544087,889918,1,1,0,,False,0,False,-1.033579818397255,True,False,-0.9378898436776169,True,True,0
103,600011,640863,2544570,0,3,-0.8586616190375187,,False,-2.4756042571256867,False,-0.9236708391717777,True,False,-3.7744016275520984,True,False,-1.9459101490553135
104,212003,217798,4778899,0,1,-1.3862943611198906,,True,0,False,-1.4384801142904609,True,False,-3.9186675481468147,True,False,-1.0986122886681098
105,350382,365491,4091934,0,1,-1.0224756498869991,,False,-2.6149597780361984,False,-4.801108292773211,True,True,0,True,False,-1.3862943611198906
106,1204133,1376072,1689376,0,1,-2.0794415416798357,,False,-2.348195604246098,False,-2.659260036932778,True,True,0,False,False,-1.0986122886681098
107,1237491,1420043,3997940,1,1,-2.1972245773362196,,False,-1.9965538818740682,False,-1.9505078583039428,False,True,0,False,True,0
108,163767,168105,2186228,1,1,-1.7346010553881064,,False,-1.466337068793427,False,-0.24817962947553462,True,False,-2.705708279657129,True,False,-1.0986122886681098
109,483880,510589,2687300,0,1,0,,False,-3.355735007585398,False,-2.768269061095265,True,True,0,True,True,0
111,25550,26735,2370312,0,3,-1.6763773951092098,,False,-1.7346010553881064,False,-0.23072415856884668,True,True,0,True,False,-2.1972245773362196
112,2222003,2995955,4803475,1,2,0,,True,0,False,-2.488325456536786,False,False,-3.4210000089583352,False,False,-1.6094379124341003
113,2087937,2736900,2957170,0,3,-2.772588722239781,,False,-2.1400661634962708,False,0,True,True,0,True,True,0
114,277701,287202,1334152,0,1,-0.916290731874155,,False,-4.2626798770413155,False,-2.8610573702273894,True,True,0,True,False,-1.6094379124341003
115,710026,767363,893140,0,3,-0.6931471805599453,,False,-1.5260563034950494,False,-0.8919980393051105,True,False,-2.83972802507741,True,False,-1.3862943611198906
116,2212078,2975840,5592651,1,1,0,,True,0,False,-1.1155618469818829,False,False,0,False,True,0
117,1310833,1517968,3960280,0,1,-3.1570004211501135,,False,-4.962844630259907,False,-2.633547673804289,True,True,0,True,True,0
119,490333,518027,5287393,0,3,-0.18721154208814647,,False,-2.3978952727983707,False,-0.7563260821814769,True,False,-3.7065790312133373,False,False,-1.0986122886681098
120,2817478,4630781,5119068,0,1,-1.0813065415705172,,False,-1.6266797188686064,False,-2.8791984572980396,True,True,0,True,True,0
121,907610,1002105,3909640,0,1,-2.456735772821304,,False,-3.4965075614664802,False,-1.8511712346192806,True,False,-4.343805421853684,False,False,-0.6931471805599453
122,1841353,2306443,4255696,0,3,-0.4700036292457356,,False,0,False,-0.585350610104238,False,False,-4.68213122712422,False,False,-0.2006706954621511
123,1233349,1414683,2113869,0,1,-1.3862943611198906,,False,-2.4423470353692043,False,-1.3350010667323402,True,True,0,True,True,0
124,1686452,2061688,4720996,0,3,-0.2006706954621511,,False,-1.7047480922384253,False,-4.141265566968829,False,True,0,False,False,-0.8472978603872037
125,2532974,3705507,4547526,1,1,0,,True,0,False,-4.277927948836477,True,True,0,False,True,0
126,1337336,1554213,5710764,0,3,-4.07753744390572,,False,-1.971552579668651,False,-1.882006347075833,True,True,0,False,False,-1.3862943611198906
127,2877458,4911469,5291535,0,1,-2.03688192726104,,False,-0.3022808718729337,False,-0.413975797776073,True,True,0,True,True,0
128,2868574,4866145,5412693,0,1,-1.9459101490553135,,True,0,False,-1.3334518797455106,True,True,0,True,True,0
129,841885,924109,5741163,0,1,-1.1370785694959058,,False,-2.097141118779237,False,-3.0826436455432873,True,False,-0.7600866632350547,False,True,0
131,1222042,1400249,2629970,1,1,0,,False,-1.5705980791178364,False,-3.79854885499615,True,False,-2.2870003619773476,False,True,0
132,2201861,2954928,5101419,0,1,-1.252477213385551,,False,-2.120263536200091,False,-4.919980925828125,True,True,0,True,False,-0.5108256237659907
133,133474,137297,4995473,1,3,-3.028522096376982,,False,-2.0794415416798357,False,-4.297285406218791,True,True,0,True,True,0
134,1080723,1216779,2209257,1,1,-3.4339872044851463,,True,0,False,-1.0624092400041492,True,True,0,False,True,0
135,1155585,1312847,2239546,0,3,-0.4776275543563949,,False,-1.4350845252893227,False,-1.3482669655306514,False,False,0,False,False,-1.9459101490553135
136,1035979,1159930,2335900,0,3,-1.5260563034950494,,False,-0.5389965007326869,False,-0.04593709518702554,True,False,-1.8101086078962516,False,False,-1.0986122886681098
137,142577,146275,5119230,0,3,-0.5108256237659907,,False,-2.4849066497880004,False,-0.9949338591932682,False,True,0,False,False,-1.0986122886681098
138,1298927,1501553,3175789,0,1,-2.2914117923959205,,False,-4.948759890378168,False,-1.0632625108160634,True,True,0,True,False,-1.6094379124341003
139,2380884,3338256,4635506,0,1,-2.1351119272445263,,False,-4.919980925828125,False,-4.432659499758396,True,True,0,True,False,-2.1972245773362196
140,1195571,1364969,4341543,1,1,0,,True,0,False,0,True,True,0,False,True,0
141,2891510,4987547,5297417,1,1,0,,False,-0.5959834321062977,False,-6.391917113392602,True,True,0,False,False,-1.0986122886681098
142,415242,435174,2464780,0,1,-2.1972245773362196,,True,0,False,-2.7472709142554916,True,False,-2.378222507199666,False,False,-1.0986122886681098
143,2506484,3637627,4594041,0,3,-2.9444389791664407,,False,-1.0296194171811581,False,-1.3217558399823195,True,False,-5.645446897643238,False,True,0
145,1350744,1572464,4627188,0,3,-2.1972245773362196,,False,-2.120263536200091,False,-2.0907410969337694,True,True,0,False,False,-1.0986122886681098
146,2679980,4126976,5866049,1,1,0,,False,-1.8870696490323797,False,-1.7656770023486292,True,True,0,False,False,-1.3862943611198906
147,2450329,3499364,5244483,1,2,-2.833213344056216,,False,-0.8938178760220964,False,-1.7997732499516088,True,False,-0.638270570334111,True,False,-1.9459101490553135
148,2269706,3094286,4511889,0,3,-0.8492071688431239,,False,-2.833213344056216,False,-1.3215202409707454,True,False,-2.4475508632442313,True,False,-1.9459101490553135
149,2061832,2689459,5286874,0,3,0,,False,-0.7595222495048178,False,-0.726894112985222,False,True,0,False,False,-0.8472978603872037
150,177903,182928,5998774,1,1,-1.6094379124341003,,True,0,False,-2.2129729343043585,True,True,0,False,True,0
151,435967,457156,984661,1,1,0,,False,-1.241713132308783,False,-2.583176871220802,False,True,0,False,False,-1.0986122886681098
152,2646408,4023345,4490575,0,1,-1.6094379124341003,,False,-2.4523304793533875,False,-6.570882962339584,True,True,0,True,True,0
154,2427479,3445441,6038935,1,1,0,,False,-1.452252328911688,False,-1.5040773967762742,True,False,0,False,True,0
155,2518497,3668276,4297123,1,2,-0.8254277912828154,,False,-1.8015156441734197,False,-1.460918728844086,True,True,0,False,True,0
156,509261,539388,2935575,0,1,-4.343805421853684,,False,-3.592735593561034,True,0,True,True,0,False,True,0
157,1388959,1624018,3581800,0,1,-1.9459101490553135,,False,-2.5220856530297544,False,-0.7966878595007857,True,True,0,True,True,0
158,2032810,2636967,3083515,1,2,-3.6916533809966614,,True,0,False,-2.130415907664109,True,False,-1.168394049315533,False,False,-2.9444389791664407
159,2159819,2872622,3057814,0,3,-0.20997308812446475,,False,-3.891820298110627,False,-0.76778579745947,True,False,-1.5432981099295555,False,False,-0.6931471805599453
160,2725210,4276953,4375372,1,1,0,,False,-3.2188758248682006,False,-6.673297967767653,True,True,0,False,True,0
161,2727302,4284313,4810264,1,1,0,,False,-3.7612001156935624,False,-1.160487692386197,False,True,0,False,True,0
162,326450,339601,1127969,0,1,-2.9444389791664407,,True,0,False,-4.875197323201151,True,True,0,False,True,0
163,2747778,4356745,6006381,0,1,-3.044522437723423,,True,0,False,-3.220613444766742,True,False,-2.217130944453022,False,False,-1.0986122886681098
164,2629725,3973226,4186022,0,1,-1.3862943611198906,,True,0,False,-1.4178427188548166,True,True,0,False,True,0
165,2427541,3445557,4263270,0,1,-1.6094379124341003,,False,-2.5649493574615367,False,-1.488077055429833,True,True,0,True,True,0
166,1972016,2529261,4766981,0,3,-1.3862943611198906,,False,-2.3774864011671633,False,-0.6470358286005397,True,True,0,False,False,-1.6094379124341003
167,1988871,2558769,5002709,1,1,-9.392578591964389,,False,-2.3978952727983707,False,-0.8900675367750527,True,True,0,True,True,0
168,1636895,1986175,3397717,1,1,-2.9444389791664407,,False,-1.5723966407537513,False,-1.823307826962981,True,True,0,True,False,-1.9459101490553135
169,1791831,2226785,4904676,1,1,0,,False,-1.9459101490553135,False,-1.9810014688665833,True,True,0,True,False,-0.6931471805599453
171,924395,1022030,4013554,1,2,0,,False,-0.995428052432879,False,-1.6592407349179186,True,True,0,False,True,0
172,818069,895242,3821313,0,3,-0.2006706954621511,,False,-3.012261575505202,False,-0.6561586111906047,True,False,-1.895899728480652,True,True,0
173,1759618,2175484,2962837,1,1,-3.784189633918261,,True,0,False,-0.3148682127559377,True,False,-0.902518914886926,False,False,-1.0986122886681098
174,2036559,2643827,3172771,1,1,-3.1354942159291497,,False,-4.02535169073515,False,-1.2000545233542756,True,False,-1.7609878105613013,False,False,-1.0986122886681098
175,2413651,3412355,5956763,0,1,-1.3862943611198906,,False,-2.9704144655697013,False,-3.8017119846104634,True,True,0,True,True,0
176,1347381,1568020,5456927,0,1,-1.8562979903656263,,False,-1.7206635475443248,False,-0.053345980705292735,True,True,0,True,False,0.0
178,1810019,2255913,2747233,0,1,-10.165813354725493,,False,-3.265759410767051,False,-6.54534966033442,True,True,0,False,True,0
179,1206746,1379452,3303808,1,1,-0.8472978603872037,,False,-1.0258529343856815,False,-1.8604254899194834,True,True,0,False,False,-1.3862943611198906
180,1119079,1265938,4168826,0,1,-0.5108256237659907,,False,-1.024504316514388,False,-1.23884162997676,True,True,0,False,False,-1.6094379124341003
181,1870573,2355831,3935758,0,3,-1.6094379124341003,,False,-1.3596261140377293,False,-2.2512917986064953,True,True,0,False,True,0
182,2819310,4638792,5532163,0,1,0,,False,-2.580216829592325,False,-1.1997849429854612,True,True,0,True,False,-1.9459101490553135
183,121017,124051,2057247,0,1,-4.461299815568389,,False,-4.04305126783455,False,-2.164211870714366,True,True,0,True,False,0.0
184,2408856,3401430,3578832,1,1,-4.164077900236776,,False,-2.367123614131617,False,-5.19295685089021,True,True,0,False,False,-1.0986122886681098
185,604991,646769,1337992,0,1,-3.5988331734291523,,False,-1.499234772300486,False,-2.359782907161022,False,False,-2.995732273553991,False,False,-1.3862943611198906
186,1220246,1397859,4602637,0,1,-0.43332206261113054,,False,-1.9661128563728327,False,-0.8275343712683639,True,True,0,True,True,0
187,1794471,2231131,4446656,0,3,-0.3939042857070884,,False,-1.3993664426872434,False,-4.580194199917914,True,True,0,True,True,0
188,1749426,2159302,2963599,1,1,-3.495901317131453,,False,-3.791736839553644,False,0,True,True,0,False,True,0
190,240006,246938,3187114,1,1,-1.0986122886681098,,True,0,False,-1.3798634707896003,True,False,-3.295836866004329,False,True,0
191,1422253,1671082,3879151,0,1,0,,False,-2.908720896564361,False,-5.945420608606575,True,True,0,False,False,-1.6094379124341003
192,1722095,2116532,4002772,1,1,-3.2188758248682006,,False,-1.8870696490323797,False,-2.4759379798052397,True,True,0,False,True,0
193,2368768,3309879,4943672,1,1,-2.9444389791664407,,True,0,False,-0.904042109797956,True,True,0,False,False,0.0
194,1835524,2297541,6057422,1,1,0,,True,0,False,-1.9031324083405277,True,True,0,False,True,0
195,2163442,2879405,5444256,0,3,-0.7884573603642702,,False,-2.181224235989778,False,-0.44845529303953263,True,True,0,True,True,0
196,1089048,1227466,2446856,1,1,0,,False,-4.532599493153256,False,-1.1549652252192415,True,True,0,False,True,0
199,168407,173180,4537207,1,3,-2.2512917986064953,,False,-3.5409593240373143,False,-5.4680601411351315,True,True,0,True,False,-1.9459101490553135
200,444922,466969,1985277,1,1,0,,True,0,True,0,True,False,0,True,True,0
201,1111536,1256043,3870493,0,1,-0.3794896217049037,,False,-2.1041341542702074,False,-1.6094379124341003,True,True,0,True,False,-0.5108256237659907
202,2762011,4409630,6047945,0,3,-2.5654110202250937,,False,-1.3955110162248145,False,-0.8564722366632449,True,True,0,False,True,0
204,910867,1005999,4793153,1,3,0,,True,0,False,0,True,False,-2.5273273656719524,False,True,0
205,1777022,2203260,5038537,0,1,0,,False,-0.9777758155248358,False,-3.548522096419014,True,True,0,False,True,0
206,1032718,1155651,2058097,0,1,0,,False,-1.6247053845648889,False,-1.7613883713517562,True,True,0,True,False,-1.6094379124341003
208,1455796,1718236,2475683,1,1,0,,False,-0.9555114450274363,False,-6.493753839851686,True,True,0,False,True,0
209,2684666,4142052,4534174,1,1,-5.221329298019644,,False,-2.0149030205422647,False,-1.6800066025982627,True,True,0,True,False,0.0
210,1165696,1326098,3205563,0,3,-0.22508341613203636,,False,-2.0794415416798357,False,-0.3529749254867677,False,True,0,False,True,0
211,1200444,1371320,5337453,1,1,-5.2832037287379885,,False,-1.6993861490970399,False,-1.2569558467554038,True,True,0,True,False,-1.0986122886681098
212,1406792,1649026,2636480,0,1,-1.0986122886681098,,False,-1.791759469228055,False,-1.1072330317120167,True,True,0,False,True,0
213,459010,482798,4273533,1,1,0,,True,0,False,-0.6171612735820232,True,False,-3.2188758248682006,False,False,-0.2231435513142097
214,142689,146388,1503726,0,1,-2.890371757896165,,False,-0.9315582040049435,False,-1.1250339049025484,True,True,0,False,False,-1.9459101490553135
215,349163,364198,1690933,1,1,0,,False,-1.8294997972109022,True,0,True,True,0,False,True,0
216,617149,660142,2202467,0,1,0,,False,-1.2656663733312759,False,-1.2443240998495033,True,True,0,False,True,0
217,2249280,3051661,3893525,0,1,-0.7308875085427924,,True,0,False,-1.6808968764162453,True,True,0,False,False,-1.0986122886681098
218,2723679,4271925,5817285,1,1,-5.278190806194194,,False,0,True,0,True,True,0,True,True,0
219,2524055,3682015,4042347,0,3,-1.6072576790123312,,False,0,False,-1.203310333284815,True,False,-4.021773869387265,False,False,0.0
220,348717,363666,1074600,0,1,-1.6070398297500876,,False,-0.8373967894044921,False,-0.14799681425288003,True,True,0,False,False,-1.0986122886681098
221,2036146,2642984,2934320,0,1,0,,True,0,False,-0.5714502455824255,True,False,-6.71295620067707,False,False,0.0
224,2858020,4814526,4888742,0,3,-1.6094379124341003,,False,-1.466337068793427,False,-1.0116009116784799,True,False,0,True,False,-1.0986122886681098
225,298071,309074,3725150,0,3,-1.550597412411167,,False,-0.9679921062510455,False,-0.3076240822835547,True,True,0,False,False,-1.0986122886681098
226,1655160,2013379,2208366,1,2,0,,True,0,False,-2.9740707767728116,True,True,0,False,True,0
227,1950072,2490447,5743635,1,1,0,,True,0,False,-2.70805020110221,True,True,0,True,True,0
228,1301026,1504725,3627561,0,3,-0.3022808718729337,,False,-1.2321436812926323,False,-0.5280674302004967,True,False,-2.0074680420547466,False,False,-1.0986122886681098
229,2384834,3347431,5717697,0,3,-1.6977305195797787,,False,-2.3353749158170367,False,-0.8668849936625084,True,False,-4.350277936359301,False,False,-0.6931471805599453
230,155619,159867,5336415,1,1,-1.6094379124341003,,True,0,False,-1.6094379124341003,True,True,0,True,True,0
231,540894,575237,3298928,0,3,-1.1895840668738362,,False,-1.6094379124341003,False,-0.5459016517713747,True,True,0,True,False,-0.6931471805599453
232,832112,912311,4587892,0,1,-2.5592350561980983,,False,-4.532599493153256,False,-2.3497318714197477,True,True,0,False,True,0
233,2553115,3758289,4982183,0,3,-0.6002151231605878,,False,-2.512305623976115,False,-0.9609381973685766,False,False,-0.6531928650529125,False,False,-1.6094379124341003
234,1344948,1564589,2935969,0,1,0,,False,-2.646962509122372,False,-6.255750041753367,True,True,0,True,True,0
235,671988,722325,2417934,1,1,0,,True,0,False,-1.3862943611198906,True,True,0,True,True,0
236,1225761,1404944,4978343,0,1,-3.515925647323582,,False,-3.9053340172773496,False,-5.143257182337938,True,True,0,True,False,0.0
